Time,Channel A,Channel B
1.29936972,2.588171,-0.2033021
1.29942572,2.587561,-0.2023865
1.29948172,2.58634,-0.2020814
1.29953772,2.585424,-0.2013184
1.29959372,2.584661,-0.2017762
1.29964972,2.58283,-0.2013184
1.29970572,2.580847,-0.2005554
1.29976172,2.578558,-0.2004028
1.29981772,2.576726,-0.1994873
1.29987372,2.575353,-0.1994873
1.29992972,2.573827,-0.1991821
1.29998572,2.572454,-0.1987243
1.30004172,2.570776,-0.198114
1.30009772,2.569097,-0.1979614
1.30015372,2.567724,-0.1979614
1.30020972,2.566808,-0.1976562
1.30026572,2.564672,-0.1978088
1.30032172,2.563299,-0.197351
1.30037772,2.561315,-0.1968932
1.30043372,2.559331,-0.1964354
1.30048972,2.557805,-0.1958251
1.30054572,2.555974,-0.1952147
1.30060172,2.554143,-0.1947569
1.30065772,2.552312,-0.1938414
1.30071372,2.550481,-0.1927732
1.30076972,2.548344,-0.1923154
1.30082572,2.546819,-0.1917051
1.30088172,2.545903,-0.1903317
1.30093772,2.544377,-0.1895688
1.30099372,2.542698,-0.1889584
1.30104972,2.540715,-0.1880428
1.30110572,2.538579,-0.1875851
1.30116172,2.5369,-0.1868221
1.30121772,2.535221,-0.1860591
1.30127372,2.533543,-0.184991
1.30132972,2.531712,-0.1843806
1.30138572,2.529881,-0.1837703
1.30144172,2.528507,-0.1828547
1.30149772,2.527592,-0.1827021
1.30155372,2.526371,-0.1822443
1.30160972,2.524998,-0.1820917
1.30166572,2.523014,-0.1813288
1.30172172,2.521488,-0.1810236
1.30177772,2.51981,-0.1805658
1.30183372,2.517673,-0.180108
1.30188972,2.516453,-0.1798029
1.30194572,2.514164,-0.1787347
1.30200172,2.511875,-0.1779717
1.30205772,2.510196,-0.1772088
1.30211372,2.507907,-0.1773614
1.30216972,2.506381,-0.1765984
1.30222572,2.504855,-0.1756829
1.30228172,2.502872,-0.1755303
1.30233772,2.500888,-0.1749199
1.30239372,2.499209,-0.1747673
1.30244972,2.497684,-0.1735465
1.30250572,2.496005,-0.1732414
1.30256172,2.494327,-0.1723258
1.30261772,2.49219,-0.1714103
1.30267372,2.490054,-0.1714103
1.30272972,2.488833,-0.1707999
1.30278572,2.487155,-0.1701895
1.30284172,2.485781,-0.1697318
1.30289772,2.485019,-0.1691214
1.30295372,2.483492,-0.1677481
1.30300972,2.481661,-0.1666799
1.30306572,2.480288,-0.1659169
1.30312172,2.479373,-0.1656117
1.30317772,2.477694,-0.1637806
1.30323372,2.476016,-0.163628
1.30328972,2.474795,-0.1633229
1.30334572,2.474032,-0.1625599
1.30340172,2.473116,-0.1614917
1.30345772,2.472048,-0.1613392
1.30351372,2.471133,-0.1605762
1.30356972,2.470217,-0.1599658
1.30362572,2.469607,-0.1596606
1.30368172,2.468233,-0.1588977
1.30373772,2.467318,-0.1587451
1.30379372,2.466707,-0.1585925
1.30384972,2.465792,-0.1581347
1.30390572,2.464724,-0.1575243
1.30396172,2.463656,-0.1575243
1.30401772,2.46274,-0.1573717
1.30407372,2.46213,-0.1567614
1.30412972,2.461519,-0.1567614
1.30418572,2.460756,-0.1558458
1.30424172,2.460146,-0.1564562
1.30429772,2.45923,-0.156151
1.30435372,2.458315,-0.1564562
1.30440972,2.457247,-0.156151
1.30446572,2.456636,-0.1558458
1.30452172,2.455263,-0.1556932
1.30457772,2.454805,-0.1550829
1.30463372,2.454042,-0.1547777
1.30468972,2.452669,-0.1541673
1.30474572,2.451601,-0.1538621
1.30480172,2.450685,-0.1538621
1.30485772,2.449312,-0.1537095
1.30491372,2.447938,-0.1532518
1.30496972,2.446718,-0.1532518
1.30502572,2.445802,-0.1524888
1.30508172,2.445192,-0.1517258
1.30513772,2.443666,-0.1506577
1.30519372,2.442445,-0.1501999
1.30524972,2.441224,-0.1494369
1.30530572,2.439851,-0.1489791
1.30536172,2.438325,-0.1483688
1.30541772,2.43741,-0.1477584
1.30547372,2.436647,-0.1474532
1.30552972,2.435731,-0.1468429
1.30558572,2.434358,-0.1463851
1.30564172,2.43329,-0.1457747
1.30569772,2.432221,-0.1454695
1.30575372,2.430848,-0.1451643
1.30580972,2.429933,-0.1451643
1.30586572,2.428864,-0.1453169
1.30592172,2.427796,-0.1448592
1.30597772,2.426575,-0.1451643
1.30603372,2.425355,-0.144554
1.30608972,2.424134,-0.144554
1.30614572,2.422913,-0.1442488
1.30620172,2.42215,-0.1444014
1.30625772,2.420777,-0.1447066
1.30631372,2.419709,-0.1444014
1.30636972,2.41803,-0.1451643
1.30642572,2.41681,-0.1451643
1.30648172,2.416352,-0.1456221
1.30653772,2.415131,-0.1456221
1.30659372,2.414063,-0.1460799
1.30664972,2.412995,-0.1457747
1.30670572,2.411469,-0.1457747
1.30676172,2.410248,-0.1462325
1.30681772,2.40918,-0.1468429
1.30687372,2.407349,-0.1468429
1.30692972,2.406281,-0.1473006
1.30698572,2.40506,-0.1469954
1.30704172,2.403839,-0.1468429
1.30709772,2.402771,-0.1463851
1.30715372,2.401703,-0.1462325
1.30720972,2.400482,-0.1466903
1.30726572,2.399109,-0.1462325
1.30732172,2.398499,-0.1462325
1.30737772,2.398346,-0.1462325
1.30743372,2.397735,-0.1460799
1.30748972,2.397583,-0.1456221
1.30754572,2.396972,-0.1453169
1.30760172,2.39621,-0.1442488
1.30765772,2.394836,-0.143791
1.30771372,2.394684,-0.1434858
1.30776972,2.394378,-0.143791
1.30782572,2.39331,-0.1436384
1.30788172,2.393158,-0.1436384
1.30793772,2.393158,-0.1433332
1.30799372,2.392395,-0.1431806
1.30804972,2.391937,-0.1427229
1.30810572,2.391632,-0.1425703
1.30816172,2.391632,-0.1425703
1.30821772,2.391022,-0.1425703
1.30827372,2.390564,-0.1425703
1.30832972,2.391022,-0.1427229
1.30838572,2.390716,-0.1424177
1.30844172,2.391174,-0.143028
1.30849772,2.391327,-0.1431806
1.30855372,2.391784,-0.1428755
1.30860972,2.392242,-0.1428755
1.30866572,2.392395,-0.1424177
1.30872172,2.3927,-0.1421125
1.30877772,2.393463,-0.1422651
1.30883372,2.394073,-0.1418073
1.30888972,2.394836,-0.1424177
1.30894572,2.396057,-0.143028
1.30900172,2.396667,-0.1427229
1.30905772,2.39743,-0.1431806
1.30911372,2.397735,-0.1431806
1.30916972,2.397583,-0.1433332
1.30922572,2.398193,-0.1431806
1.30928172,2.399109,-0.1434858
1.30933772,2.400024,-0.143791
1.30939372,2.401093,-0.1442488
1.30944972,2.403076,-0.1440962
1.30950572,2.403534,-0.1440962
1.30956172,2.40445,-0.143028
1.30961772,2.406281,-0.1427229
1.30967372,2.407654,-0.1422651
1.30972972,2.408875,-0.1421125
1.30978572,2.410858,-0.1416547
1.30984172,2.412689,-0.1413495
1.30989772,2.414368,-0.1415021
1.30995372,2.416504,-0.1410443
1.31000972,2.418793,-0.1405866
1.31006572,2.420777,-0.1399762
1.31012172,2.42215,-0.1402814
1.31017772,2.424134,-0.139671
1.31023372,2.425813,-0.1392132
1.31028972,2.427796,-0.1390606
1.31034572,2.430085,-0.1387555
1.31040172,2.431916,-0.1387555
1.31045772,2.434205,-0.1387555
1.31051372,2.436494,-0.1390606
1.31056972,2.438325,-0.1390606
1.31062572,2.440614,-0.1392132
1.31068172,2.442292,-0.1392132
1.31073772,2.443818,-0.1387555
1.31079372,2.446107,-0.1386029
1.31084972,2.448396,-0.1386029
1.31090572,2.451448,-0.1387555
1.31096172,2.45389,-0.1386029
1.31101772,2.456636,-0.1390606
1.31107372,2.45862,-0.1390606
1.31112972,2.460909,-0.1392132
1.31118572,2.46335,-0.1392132
1.31124172,2.465334,-0.1392132
1.31129772,2.467623,-0.1393658
1.31135372,2.47037,-0.139671
1.31140972,2.472353,-0.139671
1.31146572,2.474947,-0.1401288
1.31152172,2.477236,-0.1401288
1.31157772,2.47922,-0.140434
1.31163372,2.481356,-0.1402814
1.31168972,2.483798,-0.1399762
1.31174572,2.485781,-0.139671
1.31180172,2.487918,-0.1398236
1.31185772,2.490207,-0.1398236
1.31191372,2.492496,-0.1401288
1.31196972,2.494937,-0.1401288
1.31202572,2.497378,-0.1398236
1.31208172,2.499667,-0.1399762
1.31213772,2.501651,-0.1399762
1.31219372,2.50394,-0.1399762
1.31224972,2.506229,-0.1401288
1.31230572,2.508365,-0.1405866
1.31236172,2.510654,-0.1413495
1.31241772,2.513095,-0.1413495
1.31247372,2.515384,-0.1416547
1.31252972,2.517521,-0.1416547
1.31258572,2.519199,-0.1416547
1.31264172,2.521183,-0.1416547
1.31269772,2.522862,-0.1416547
1.31275372,2.52515,-0.1416547
1.31280972,2.526371,-0.1416547
1.31286572,2.528812,-0.1419599
1.31292172,2.530949,-0.1418073
1.31297772,2.532475,-0.1419599
1.31303372,2.533848,-0.1422651
1.31308972,2.535832,-0.1421125
1.31314572,2.5369,-0.1424177
1.31320172,2.538426,-0.1425703
1.31325772,2.539799,-0.1424177
1.31331372,2.541325,-0.1425703
1.31336972,2.542851,-0.1424177
1.31342572,2.544072,-0.1425703
1.31348172,2.544987,-0.1425703
1.31353772,2.546361,-0.1428755
1.31359372,2.547734,-0.1424177
1.31364972,2.549107,-0.1428755
1.31370572,2.550633,-0.1425703
1.31376172,2.551854,-0.1424177
1.31381772,2.552922,-0.1425703
1.31387372,2.554296,-0.1421125
1.31392972,2.555364,-0.1421125
1.31398572,2.556279,-0.1416547
1.31404172,2.557195,-0.1415021
1.31409772,2.557805,-0.1410443
1.31415372,2.558568,-0.1402814
1.31420972,2.559331,-0.1401288
1.31426572,2.560247,-0.1398236
1.31432172,2.56162,-0.1393658
1.31437772,2.562383,-0.1398236
1.31443372,2.563146,-0.139671
1.31448972,2.563756,-0.1393658
1.31454572,2.563909,-0.1393658
1.31460172,2.564672,-0.1386029
1.31465772,2.56513,-0.1378399
1.31471372,2.565435,-0.1378399
1.31476972,2.566503,-0.1376873
1.31482572,2.567418,-0.1376873
1.31488172,2.568181,-0.1379925
1.31493772,2.569249,-0.1379925
1.31499372,2.570165,-0.1373821
1.31504972,2.57047,-0.1370769
1.31510572,2.571386,-0.1370769
1.31516172,2.571844,-0.1366192
1.31521772,2.572759,-0.1366192
1.31527372,2.57337,-0.1369243
1.31532972,2.573064,-0.1366192
1.31538572,2.573217,-0.1366192
1.31544172,2.573217,-0.1364666
1.31549772,2.573217,-0.1360088
1.31555372,2.573217,-0.135551
1.31560972,2.573522,-0.1357036
1.31566572,2.573675,-0.135551
1.31572172,2.574132,-0.1347881
1.31577772,2.573827,-0.1346355
1.31583372,2.574285,-0.1349406
1.31588972,2.574132,-0.1344828
1.31594572,2.574438,-0.1341777
1.31600172,2.574438,-0.1343303
1.31605772,2.574438,-0.1337199
1.31611372,2.574132,-0.1335673
1.31616972,2.574743,-0.1328044
1.31622572,2.574132,-0.1320414
1.31628172,2.573827,-0.131431
1.31633772,2.574285,-0.1312784
1.31639372,2.574438,-0.1317362
1.31644972,2.574438,-0.1317362
1.31650572,2.574132,-0.1315836
1.31656172,2.57337,-0.1311258
1.31661772,2.57337,-0.1305154
1.31667372,2.572759,-0.1299051
1.31672972,2.571996,-0.1295999
1.31678572,2.571233,-0.1300577
1.31684172,2.570928,-0.1300577
1.31689772,2.570623,-0.1299051
1.31695372,2.56986,-0.1297525
1.31700972,2.569249,-0.1295999
1.31706572,2.568639,-0.1294473
1.31712172,2.568944,-0.1294473
1.31717772,2.568181,-0.1294473
1.31723372,2.567571,-0.1294473
1.31728972,2.567418,-0.1291421
1.31734572,2.566808,-0.1294473
1.31740172,2.566045,-0.1283792
1.31745772,2.565435,-0.128074
1.31751372,2.564672,-0.1286844
1.31756972,2.564519,-0.1285317
1.31762572,2.563604,-0.1276162
1.31768172,2.563451,-0.127311
1.31773772,2.562841,-0.1274636
1.31779372,2.562078,-0.1270058
1.31784972,2.561772,-0.1274636
1.31790572,2.561315,-0.1274636
1.31796172,2.560247,-0.127311
1.31801772,2.560094,-0.127311
1.31807372,2.559789,-0.1270058
1.31812972,2.558873,-0.126548
1.31818572,2.55811,-0.1254799
1.31824172,2.557347,-0.1256325
1.31829772,2.556584,-0.1253273
1.31835372,2.556127,-0.1248695
1.31840972,2.554601,-0.1245643
1.31846572,2.554143,-0.123954
1.31852172,2.553532,-0.123191
1.31857772,2.552159,-0.1219703
1.31863372,2.551549,-0.1215125
1.31868972,2.550481,-0.1202918
1.31874572,2.54987,-0.1199866
1.31880172,2.54865,-0.119071
1.31885772,2.547887,-0.1183081
1.31891372,2.547124,-0.1172399
1.31896972,2.546666,-0.1164769
1.31902572,2.545903,-0.114951
1.31908172,2.544987,-0.1141881
1.31913772,2.544377,-0.1132725
1.31919372,2.543614,-0.1131199
1.31924972,2.543309,-0.1125095
1.31930572,2.542546,-0.1117466
1.31936172,2.541478,-0.1109836
1.31941772,2.540715,-0.1105258
1.31947372,2.539952,-0.1100681
1.31952972,2.539036,-0.1096103
1.31958572,2.537968,-0.1088473
1.31964172,2.537205,-0.1080843
1.31969772,2.536137,-0.1073214
1.31975372,2.535679,-0.1073214
1.31980972,2.535069,-0.1073214
1.31986572,2.534306,-0.1073214
1.31992172,2.533696,-0.1071688
1.31997772,2.53278,-0.1073214
1.32003372,2.531864,-0.1065584
1.32008972,2.531254,-0.1061006
1.32014572,2.530644,-0.105948
1.32020172,2.530033,-0.1056429
1.32025772,2.52927,-0.1050325
1.32031372,2.528965,-0.1054903
1.32036972,2.528812,-0.1057955
1.32042572,2.527897,-0.1057955
1.32048172,2.527287,-0.1062533
1.32053772,2.526676,-0.105948
1.32059372,2.526218,-0.1061006
1.32064972,2.525913,-0.1056429
1.32070572,2.52515,-0.1056429
1.32076172,2.52454,-0.1054903
1.32081772,2.524082,-0.1061006
1.32087372,2.523472,-0.1061006
1.32092972,2.522556,-0.105948
1.32098572,2.522098,-0.1057955
1.32104172,2.52103,-0.1054903
1.32109772,2.520115,-0.1054903
1.32115372,2.519504,-0.1051851
1.32120972,2.518741,-0.1050325
1.32126572,2.517978,-0.1048799
1.32132172,2.517063,-0.1047273
1.32137772,2.516758,-0.1042696
1.32143372,2.515537,-0.1041169
1.32148972,2.514469,-0.1039643
1.32154572,2.513401,-0.1030488
1.32160172,2.51218,-0.1024384
1.32165772,2.510807,-0.1024384
1.32171372,2.509738,-0.1022859
1.32176972,2.508976,-0.1016755
1.32182572,2.508365,-0.1016755
1.32188172,2.506992,-0.1012177
1.32193772,2.506076,-0.1012177
1.32199372,2.505161,-0.1015229
1.32204972,2.503635,-0.1019806
1.32210572,2.502109,-0.1019806
1.32216172,2.500888,-0.1010651
1.32221772,2.499667,-0.1007599
1.32227372,2.498599,-0.1003021
1.32232972,2.497378,-0.1006073
1.32238572,2.495853,-0.1006073
1.32244172,2.494327,-0.1015229
1.32249772,2.492801,-0.1015229
1.32255372,2.491275,-0.1016755
1.32260972,2.490359,-0.1021332
1.32266572,2.488986,-0.102591
1.32272172,2.487613,-0.1030488
1.32277772,2.486087,-0.1039643
1.32283372,2.485019,-0.1044221
1.32288972,2.483798,-0.1050325
1.32294572,2.482424,-0.1061006
1.32300172,2.480746,-0.1068636
1.32305772,2.479067,-0.1071688
1.32311372,2.477694,-0.107474
1.32316972,2.47571,-0.1086947
1.32322572,2.474337,-0.1091525
1.32328172,2.472964,-0.1093051
1.32333772,2.471285,-0.1096103
1.32339372,2.470217,-0.1102207
1.32344972,2.469149,-0.1100681
1.32350572,2.46747,-0.1099155
1.32356172,2.465792,-0.1097629
1.32361772,2.464418,-0.1096103
1.32367372,2.462587,-0.1097629
1.32372972,2.460909,-0.1088473
1.32378572,2.459383,-0.1083895
1.32384172,2.458315,-0.1077792
1.32389772,2.456789,-0.106711
1.32395372,2.455416,-0.1068636
1.32400972,2.454805,-0.1065584
1.32406572,2.452822,-0.1064058
1.32412172,2.451601,-0.1061006
1.32417772,2.45038,-0.1056429
1.32423372,2.449159,-0.1053377
1.32428972,2.447786,-0.1053377
1.32434572,2.446565,-0.1053377
1.32440172,2.444887,-0.1047273
1.32445772,2.443208,-0.1039643
1.32451372,2.441377,-0.1038118
1.32456972,2.439851,-0.1036592
1.32462572,2.438478,-0.1036592
1.32468172,2.43741,-0.1036592
1.32473772,2.436494,-0.1030488
1.32479372,2.435426,-0.1032014
1.32484972,2.434815,-0.1035066
1.32490572,2.433595,-0.1041169
1.32496172,2.432527,-0.1044221
1.32501772,2.431306,-0.1041169
1.32507372,2.430543,-0.1047273
1.32512972,2.429322,-0.1056429
1.32518572,2.428407,-0.105948
1.32524172,2.427186,-0.1068636
1.32529772,2.426728,-0.1076266
1.32535372,2.42566,-0.108237
1.32540972,2.424744,-0.1088473
1.32546572,2.424744,-0.1093051
1.32552172,2.423676,-0.1102207
1.32557772,2.423066,-0.1109836
1.32563372,2.421845,-0.111594
1.32568972,2.421082,-0.1123569
1.32574571,2.419861,-0.1132725
1.32580171,2.418946,-0.1138829
1.32585771,2.418488,-0.1140355
1.32591371,2.41742,-0.1138829
1.32596971,2.416962,-0.1141881
1.32602571,2.416047,-0.1143407
1.32608171,2.415284,-0.1143407
1.32613771,2.414521,-0.1143407
1.32619371,2.413453,-0.1146458
1.32624971,2.412842,-0.1151036
1.32630571,2.412232,-0.1152562
1.32636171,2.411774,-0.1147984
1.32641771,2.411469,-0.1144932
1.32647371,2.410401,-0.1138829
1.32652971,2.40979,-0.1140355
1.32658571,2.409485,-0.1137303
1.32664171,2.40857,-0.1141881
1.32669771,2.408417,-0.1138829
1.32675371,2.408264,-0.1135777
1.32680971,2.407959,-0.1138829
1.32686571,2.406739,-0.1143407
1.32692171,2.406891,-0.1140355
1.32697771,2.406433,-0.1141881
1.32703371,2.405976,-0.1147984
1.32708971,2.405823,-0.1147984
1.32714571,2.40506,-0.1160192
1.32720171,2.403839,-0.1161718
1.32725771,2.403229,-0.1167821
1.32731371,2.402466,-0.1178503
1.32736971,2.401703,-0.1187658
1.32742571,2.401245,-0.1193762
1.32748171,2.400482,-0.1204443
1.32753771,2.400177,-0.1207495
1.32759371,2.399567,-0.1215125
1.32764971,2.398651,-0.122428
1.32770571,2.398193,-0.123191
1.32776171,2.39743,-0.1242592
1.32781771,2.397888,-0.1248695
1.32787371,2.397888,-0.1256325
1.32792971,2.39743,-0.1259377
1.32798571,2.397278,-0.1263955
1.32804171,2.39682,-0.1271584
1.32809771,2.39682,-0.127311
1.32815371,2.39621,-0.1276162
1.32820971,2.395904,-0.1279214
1.32826571,2.39621,-0.1286844
1.32832171,2.395752,-0.1288369
1.32837771,2.395447,-0.1289895
1.32843371,2.395752,-0.1289895
1.32848971,2.395752,-0.1288369
1.32854571,2.395752,-0.1291421
1.32860171,2.395904,-0.1292947
1.32865771,2.396057,-0.1291421
1.32871371,2.395752,-0.1295999
1.32876971,2.395447,-0.1294473
1.32882571,2.395904,-0.1292947
1.32888171,2.395904,-0.1295999
1.32893771,2.396057,-0.1295999
1.32899371,2.397278,-0.1295999
1.32904971,2.397583,-0.1299051
1.32910571,2.398804,-0.1303629
1.32916171,2.399872,-0.1302103
1.32921771,2.400177,-0.1302103
1.32927371,2.401093,-0.1303629
1.32932971,2.40155,-0.1312784
1.32938571,2.401703,-0.1317362
1.32944171,2.402771,-0.1323466
1.32949771,2.403076,-0.1328044
1.32955371,2.404144,-0.1334147
1.32960971,2.40445,-0.1340251
1.32966571,2.404602,-0.1347881
1.32972171,2.405212,-0.1361614
1.32977771,2.40567,-0.1366192
1.32983371,2.406891,-0.1372295
1.32988971,2.407349,-0.1379925
1.32994571,2.408417,-0.1386029
1.33000171,2.409027,-0.1395184
1.33005771,2.409333,-0.1401288
1.33011371,2.410096,-0.1407392
1.33016971,2.411164,-0.1407392
1.33022571,2.411621,-0.1405866
1.33028171,2.412689,-0.1405866
1.33033771,2.413453,-0.1405866
1.33039371,2.414368,-0.1408917
1.33044971,2.415589,-0.1411969
1.33050571,2.417267,-0.1415021
1.33056171,2.418335,-0.1419599
1.33061771,2.419098,-0.1416547
1.33067371,2.420167,-0.1422651
1.33072971,2.421998,-0.1418073
1.33078571,2.422913,-0.1421125
1.33084171,2.424134,-0.1424177
1.33089771,2.424592,-0.1422651
1.33095371,2.425355,-0.1427229
1.33100971,2.427033,-0.1433332
1.33106571,2.428254,-0.1440962
1.33112171,2.429627,-0.1450117
1.33117771,2.431306,-0.1454695
1.33123371,2.432374,-0.1460799
1.33128971,2.433747,-0.1468429
1.33134571,2.434815,-0.1476058
1.33140171,2.435731,-0.148674
1.33145771,2.437257,-0.1491318
1.33151371,2.438478,-0.1495895
1.33156971,2.440309,-0.1501999
1.33162571,2.441682,-0.1508103
1.33168171,2.443208,-0.1517258
1.33173771,2.444734,-0.1526414
1.33179371,2.446107,-0.1537095
1.33184971,2.447481,-0.1537095
1.33190571,2.448396,-0.1544725
1.33196171,2.44977,-0.155388
1.33201771,2.45099,-0.1563036
1.33207371,2.452058,-0.156914
1.33212971,2.453584,-0.1575243
1.33218571,2.454805,-0.1581347
1.33224171,2.455721,-0.1578295
1.33229771,2.456178,-0.1582873
1.33235371,2.456941,-0.1582873
1.33240971,2.45801,-0.1584399
1.33246571,2.459078,-0.1581347
1.33252171,2.459841,-0.1576769
1.33257771,2.460604,-0.1578295
1.33263371,2.461367,-0.1579821
1.33268971,2.462587,-0.1582873
1.33274571,2.463808,-0.1582873
1.33280171,2.465029,-0.1584399
1.33285771,2.46625,-0.1578295
1.33291371,2.467928,-0.1567614
1.33296971,2.469302,-0.156914
1.33302571,2.470827,-0.1567614
1.33308171,2.472201,-0.1563036
1.33313771,2.473879,-0.1556932
1.33319371,2.47571,-0.1546251
1.33324971,2.477084,-0.1538621
1.33330571,2.478762,-0.1535569
1.33336171,2.480135,-0.1534043
1.33341771,2.481509,-0.1532518
1.33347371,2.483035,-0.1530992
1.33352971,2.484561,-0.1530992
1.33358571,2.486239,-0.1529465
1.33364171,2.487918,-0.1534043
1.33369771,2.490359,-0.1534043
1.33375371,2.492038,-0.1538621
1.33380971,2.494174,-0.1540147
1.33386571,2.495242,-0.1546251
1.33392171,2.496158,-0.1546251
1.33397771,2.497989,-0.1546251
1.33403371,2.499667,-0.155388
1.33408971,2.501499,-0.155388
1.33414571,2.503482,-0.1555406
1.33420171,2.505313,-0.1558458
1.33425771,2.507144,-0.1556932
1.33431371,2.508823,-0.1559984
1.33436971,2.511264,-0.1556932
1.33442571,2.513095,-0.1549303
1.33448171,2.515537,-0.1546251
1.33453771,2.517521,-0.1538621
1.33459371,2.519352,-0.1526414
1.33464971,2.521335,-0.1521836
1.33470571,2.523167,-0.1511155
1.33476171,2.525303,-0.1497421
1.33481771,2.527592,-0.1491318
1.33487371,2.529728,-0.1480636
1.33492971,2.531864,-0.1474532
1.33498571,2.533543,-0.1469954
1.33504171,2.535832,-0.1468429
1.33509771,2.538121,-0.1459273
1.33515371,2.540104,-0.1453169
1.33520971,2.542851,-0.1447066
1.33526571,2.544682,-0.1440962
1.33532171,2.546971,-0.143028
1.33537771,2.548802,-0.1424177
1.33543371,2.550633,-0.1415021
1.33548971,2.552007,-0.1410443
1.33554571,2.553685,-0.140434
1.33560171,2.555211,-0.1402814
1.33565771,2.557958,-0.1392132
1.33571371,2.560094,-0.1387555
1.33576971,2.561925,-0.1382977
1.33582571,2.564214,-0.1379925
1.33588171,2.566045,-0.1372295
1.33593771,2.568181,-0.1367718
1.33599371,2.569555,-0.1366192
1.33604971,2.571081,-0.1364666
1.33610571,2.573064,-0.1357036
1.33616171,2.57459,-0.1352458
1.33621771,2.576726,-0.1357036
1.33627371,2.577795,-0.1347881
1.33632971,2.579626,-0.1346355
1.33638571,2.580999,-0.1349406
1.33644171,2.582525,-0.1344828
1.33649771,2.584051,-0.1347881
1.33655371,2.585272,-0.1346355
1.33660971,2.586798,-0.1340251
1.33666571,2.588629,-0.1341777
1.33672171,2.58985,-0.1334147
1.33677771,2.591223,-0.1326518
1.33683371,2.592444,-0.1320414
1.33688971,2.59397,-0.1318888
1.33694571,2.595343,-0.1309732
1.33700171,2.595648,-0.1303629
1.33705771,2.597174,-0.1291421
1.33711371,2.598242,-0.1285317
1.33716971,2.599158,-0.1276162
1.33722571,2.600531,-0.1270058
1.33728171,2.601447,-0.1257851
1.33733771,2.602973,-0.1247169
1.33739371,2.604193,-0.1241066
1.33744971,2.605109,-0.1234962
1.33750571,2.606329,-0.1228858
1.33756171,2.60755,-0.1221229
1.33761771,2.608618,-0.1213599
1.33767371,2.610755,-0.1209021
1.33772971,2.611213,-0.1204443
1.33778571,2.612891,-0.119834
1.33784171,2.614417,-0.1196814
1.33789771,2.615332,-0.119834
1.33795371,2.616706,-0.119834
1.33800971,2.617469,-0.1192236
1.33806571,2.618995,-0.1195288
1.33812171,2.619758,-0.1192236
1.33817771,2.621284,-0.1187658
1.33823371,2.621894,-0.1186132
1.33828971,2.622657,-0.1183081
1.33834571,2.62342,-0.1180029
1.33840171,2.624183,-0.1180029
1.33845771,2.624641,-0.1176977
1.33851371,2.625251,-0.1172399
1.33856971,2.626319,-0.1169347
1.33862571,2.62693,-0.1166295
1.33868171,2.627693,-0.1166295
1.33873771,2.62815,-0.1166295
1.33879371,2.629066,-0.1163244
1.33884971,2.629829,-0.1158666
1.33890571,2.630287,-0.1155614
1.33896171,2.630897,-0.1152562
1.33901771,2.631812,-0.1147984
1.33907371,2.632728,-0.1152562
1.33912971,2.633338,-0.1154088
1.33918571,2.634407,-0.1144932
1.33924171,2.63517,-0.1140355
1.33929771,2.635932,-0.1140355
1.33935371,2.636543,-0.1137303
1.33940971,2.637458,-0.1134251
1.33946571,2.637611,-0.1135777
1.33952171,2.638526,-0.1134251
1.33957771,2.639442,-0.1132725
1.33963371,2.640205,-0.1132725
1.33968971,2.641121,-0.1137303
1.33974571,2.641273,-0.1137303
1.33980171,2.641731,-0.1137303
1.33985771,2.642341,-0.1140355
1.33991371,2.643104,-0.1140355
1.33996971,2.643562,-0.1147984
1.34002571,2.643715,-0.1152562
1.34008171,2.644172,-0.115714
1.34013771,2.64463,-0.1163244
1.34019371,2.644935,-0.1166295
1.34024971,2.645393,-0.1172399
1.34030571,2.645851,-0.1181555
1.34036171,2.646309,-0.119071
1.34041771,2.646766,-0.1193762
1.34047371,2.646766,-0.1193762
1.34052971,2.647529,-0.119834
1.34058571,2.647987,-0.1199866
1.34064171,2.647987,-0.1202918
1.34069771,2.64875,-0.1209021
1.34075371,2.649361,-0.1213599
1.34080971,2.649056,-0.1216651
1.34086571,2.649666,-0.1216651
1.34092171,2.649513,-0.1216651
1.34097771,2.649208,-0.1221229
1.34103371,2.649666,-0.1222755
1.34108971,2.649818,-0.1219703
1.34114571,2.649666,-0.1215125
1.34120171,2.649666,-0.1215125
1.34125771,2.649513,-0.1207495
1.34131371,2.649208,-0.1202918
1.34136971,2.64875,-0.1202918
1.34142571,2.64814,-0.1196814
1.34148171,2.647377,-0.1192236
1.34153771,2.647224,-0.1187658
1.34159371,2.647072,-0.119071
1.34164971,2.646461,-0.1184606
1.34170571,2.645851,-0.1186132
1.34176171,2.645546,-0.1186132
1.34181771,2.645851,-0.1181555
1.34187371,2.645393,-0.1181555
1.34192971,2.645241,-0.1176977
1.34198571,2.644783,-0.1175451
1.34204171,2.64402,-0.1175451
1.34209771,2.643715,-0.1172399
1.34215371,2.642952,-0.1172399
1.34220971,2.642189,-0.1178503
1.34226571,2.642036,-0.1181555
1.34232171,2.641273,-0.1184606
1.34237771,2.640968,-0.1187658
1.34243371,2.640053,-0.1192236
1.34248971,2.639442,-0.1196814
1.34254571,2.638374,-0.1202918
1.34260171,2.637764,-0.1202918
1.34265771,2.63639,-0.1204443
1.34271371,2.635627,-0.1204443
1.34276971,2.634712,-0.1209021
1.34282571,2.632881,-0.1215125
1.34288171,2.631507,-0.1219703
1.34293771,2.630439,-0.1227332
1.34299371,2.628913,-0.1228858
